2026-02-12 18:16:20,519 [INFO] 🚀 Bitget PowerUSDT 15分钟K线实体收集突破监控启动（同步版本）
2026-02-12 18:16:20,519 [INFO] 📊 参数: 突破阈值=42.0%, 成交量倍数=2.0x, 回溯=96根
2026-02-12 18:16:22,458 [INFO] ✅ Bitget 连接成功，市场数量: 1365
2026-02-12 18:16:22,621 [INFO] 📊 价格: $0.40366 | 信号: 无信号
2026-02-12 18:17:22,802 [INFO] 📊 价格: $0.40592 | 信号: 无信号
2026-02-12 18:18:22,987 [INFO] 📊 价格: $0.40739 | 信号: 无信号
2026-02-12 18:19:23,194 [INFO] 📊 价格: $0.40937 | 信号: 无信号
2026-02-12 18:20:23,403 [INFO] 📊 价格: $0.40989 | 信号: 无信号
2026-02-12 18:21:23,650 [INFO] 📊 价格: $0.40996 | 信号: 无信号
2026-02-12 18:22:23,826 [INFO] 📊 价格: $0.41175 | 信号: 无信号
2026-02-12 18:23:24,093 [INFO] 📊 价格: $0.41161 | 信号: 无信号
2026-02-12 18:24:24,279 [INFO] 📊 价格: $0.41029 | 信号: 无信号
2026-02-12 18:25:24,446 [INFO] 📊 价格: $0.41011 | 信号: 无信号
2026-02-12 18:26:24,689 [INFO] 📊 价格: $0.40948 | 信号: 无信号
2026-02-12 18:27:24,886 [INFO] 📊 价格: $0.4113 | 信号: 无信号
2026-02-12 18:28:25,063 [INFO] 📊 价格: $0.41051 | 信号: 无信号
2026-02-12 18:29:25,255 [INFO] 📊 价格: $0.41027 | 信号: 无信号
2026-02-12 18:30:25,446 [INFO] 📊 价格: $0.40996 | 信号: 无信号
2026-02-12 18:31:25,679 [INFO] 📊 价格: $0.40928 | 信号: 无信号
2026-02-12 18:32:25,883 [INFO] 📊 价格: $0.41109 | 信号: 无信号
2026-02-12 18:33:26,150 [INFO] 📊 价格: $0.41191 | 信号: 无信号
2026-02-12 18:34:26,421 [INFO] 📊 价格: $0.40949 | 信号: 无信号
2026-02-12 18:35:26,602 [INFO] 📊 价格: $0.41 | 信号: 无信号
2026-02-12 18:36:26,829 [INFO] 📊 价格: $0.40904 | 信号: 无信号
2026-02-12 18:37:27,063 [INFO] 📊 价格: $0.41007 | 信号: 无信号
2026-02-12 18:38:27,253 [INFO] 📊 价格: $0.40968 | 信号: 无信号
2026-02-12 18:39:27,480 [INFO] 📊 价格: $0.40951 | 信号: 无信号
2026-02-12 18:40:27,708 [INFO] 📊 价格: $0.41016 | 信号: 无信号
2026-02-12 18:41:27,929 [INFO] 📊 价格: $0.41156 | 信号: 无信号
2026-02-12 18:42:28,112 [INFO] 📊 价格: $0.41452 | 信号: 无信号
2026-02-12 18:43:28,393 [INFO] 📊 价格: $0.41426 | 信号: 无信号
2026-02-12 18:44:28,671 [INFO] 📊 价格: $0.41467 | 信号: 无信号
2026-02-12 18:45:28,926 [INFO] 📊 价格: $0.41465 | 信号: 无信号
2026-02-12 18:46:29,121 [INFO] 📊 价格: $0.4123 | 信号: 无信号
